 t x1 x2 x3 y1 y2 y3 vx1 vx2 vx3 vy1 vy2 vy3
9.99778999979067 -0.64688042724137 -0.02187244621957 0.66875287345989 -0.78267376498231 0.08679930544482 0.69587445953662 0.22348627859044 -0.32514719451051 0.10166091591993 -0.54575812164379 1.23078660191580 -0.68502848027212
10.01034999979020 -0.64402055945577 -0.02592492059740 0.66994548005212 -0.78945783306310 0.10226388760858 0.68719394545364 0.23185508984491 -0.32001127149365 0.08815618164861 -0.53452763944324 1.23174495202815 -0.69721731258502
10.02290999978972 -0.64105749428890 -0.02990760339156 0.67096509767941 -0.79610160534991 0.11774114879271 0.67836045655632 0.23992156130510 -0.31403354583083 0.07411198452559 -0.52341864642400 1.23280265784677 -0.70938401142288
10.03546999978925 -0.63799493293818 -0.03380990916284 0.67180484209997 -0.80260662955443 0.13323222216998 0.66937440738357 0.24770094148683 -0.30721207146052 0.05951112997355 -0.51243448190354 1.23394100473610 -0.72150652283267
10.04802999978877 -0.63483638768270 -0.03762122942205 0.67245761710371 -0.80897449042708 0.14873798909304 0.66023650133316 0.25520806223737 -0.29954515021198 0.04433708797447 -0.50157771380189 1.23513860840802 -0.73356089460625
10.06058999978830 -0.63158518719022 -0.04133093677268 0.67291612396185 -0.81520680041403 0.16425904557262 0.65094775484053 0.26245732767022 -0.29103149917027 0.02857417149990 -0.49085019318122 1.23637141767090 -0.74552122448979
10.07314999978782 -0.62824448193917 -0.04492839128666 0.67317287322478 -0.82130519097972 0.17979566884496 0.64150952213387 0.26946270683983 -0.28167043886347 0.01220773202350 -0.48025310568269 1.23761272632530 -0.75735962064272
10.08570999978735 -0.62481724971166 -0.04840294937244 0.67322019908305 -0.82727130455603 0.19534778416053 0.63192352039461 0.27623772968181 -0.27146210182962 -0.00477562785233 -0.46978701987444 1.23883319699111 -0.76904617711678
10.09826999978687 -0.62130630111929 -0.05174397538684 0.67305027650508 -0.83310678707948 0.21091493196281 0.62219185511579 0.28279548578620 -0.26040766081061 -0.02238782497574 -0.45945193255366 1.24000089993037 -0.78054896737682
10.11082999978639 -0.61771428512861 -0.05494085623058 0.67265514135814 -0.83881328107868 0.22649623566611 0.61231704541169 0.28914862561098 -0.24850957543463 -0.04063905017649 -0.44924731106802 1.24108137017914 -0.79183405911122
10.12338999978592 -0.61404369455792 -0.05798301915010 0.67202671370697 -0.84439241927497 0.24209037028422 0.60230204898986 0.29530936377992 -0.23577185578327 -0.05953750799679 -0.43917213274016 1.24203768650373 -0.80286555376367
10.13594999978544 -0.61029687152125 -0.06085995294489 0.67115682446509 -0.84984581866061 0.25769553220699 0.59215028645273 0.30128948414374 -0.22220034069216 -0.07908914345172 -0.42922492149211 1.24283057583619 -0.81360565434418
10.14850999978497 -0.60647601279925 -0.06356123274859 0.67003724554679 -0.85517507501993 0.27330941046787 0.58186566455116 0.30710034631500 -0.20780298800807 -0.09929735830708 -0.41940378177708 1.24341854690015 -0.82401476512318
10.16106999978449 -0.60258317512007 -0.06607654851306 0.66865972363207 -0.86038175786031 0.28892915989255 0.57145259796687 0.31275289341672 -0.19259017332556 -0.12016272009130 -0.40970642993291 1.24375805669119 -0.83405162675840
10.17362999978402 -0.59862028033656 -0.06839573727602 0.66701601761152 -0.86546740572145 0.30455137656315 0.56091602915740 0.31825766081098 -0.17657499296506 -0.14168266784606 -0.40013022307618 1.24380371330102 -0.84367349022496
10.18618999978354 -0.59458912048884 -0.07050881923474 0.66509793972252 -0.87043352183267 0.32017207607504 0.55026144575674 0.32362478559851 -0.15977356614871 -0.16385121944994 -0.39067218565864 1.24350851825055 -0.85283633259203
10.19874999978307 -0.59049136274362 -0.07240603757983 0.66289740032240 -0.87528157008982 0.33578667509966 0.53949489498927 0.32886401670171 -0.14220533050563 -0.18665868619622 -0.38132903380842 1.24282415100029 -0.86149511719199
10.21130999978259 -0.58632855420415 -0.07407790196406 0.66040645616715 -0.88001297132451 0.35138997679652 0.52862299452709 0.33398472536373 -0.12389332422643 -0.21009140113744 -0.37209719757799 1.24170129761838 -0.86960410004051
10.22386999978212 -0.58210212658648 -0.07551523539263 0.65761736197805 -0.88462909984037 0.36697616063681 0.51765293920266 0.33899591591376 -0.10486444742743 -0.23413146848647 -0.36297284121940 1.24009002469346 -0.87711718347418
10.23642999978164 -0.57781340075950 -0.07670922422360 0.65452262498203 -0.88913128019215 0.38253877720796 0.50659250298328 0.34390623666482 -0.08514969462607 -0.25875654203889 -0.35395188160445 1.23794019847372 -0.88398831686939
10.24898999978116 -0.57346359114798 -0.07765147086186 0.65111506200877 -0.89352078418514 0.39807074856053 0.49545003562372 0.34872399082461 -0.06478434972257 -0.28393964110218 -0.34503000490462 1.23520194789969 -0.89017194299519
10.26154999978069 -0.56905380999899 -0.07833404862021 0.64738785861813 -0.89779882807375 0.41356437463225 0.48423445344059 0.35345714731285 -0.04380813458714 -0.30964901272585 -0.33620268164136 1.23182616869086 -0.89562348704962
10.27410999978021 -0.56458507151357 -0.07874955810839 0.64333462962088 -0.90196656993940 0.42901134623872 0.47295522369977 0.35811335138979 -0.02226530232451 -0.33584804906542 -0.32746518021321 1.22776506397725 -0.90029988376416
10.28666999977974 -0.56005829584651 -0.07889118440080 0.63894948024622 -0.90602510722935 0.44440276505179 0.46162234217666 0.36269993501125 -0.00020466658503 -0.36249526842635 -0.31881257900151 1.22297271518293 -0.90416013618154
10.29922999977926 -0.55547431297825 -0.07875275412844 0.63422706710562 -0.90997547443912 0.45972917089675 0.45024630354147 0.36722392683414 0.02232044103906 -0.38954436787334 -0.31023977715121 1.21740567503342 -0.90716589788233
10.31178999977879 -0.55083386646363 -0.07832879154753 0.62916265801008 -0.91381864092249 0.47498057658552 0.43883806433606 0.37169206180530 0.04525229241480 -0.41694435422024 -0.30174150411842 1.21102357275360 -0.90928206863530
10.32434999977831 -0.54613761706309 -0.07761457255930 0.62375218962130 -0.91755550881409 0.49014651036775 0.42740899844543 0.37611079027326 0.06852896844556 -0.44463975871896 -0.29331232807044 1.20378971984182 -0.91047739177149
10.33690999977784 -0.54138614626281 -0.07660617559994 0.61799232186166 -0.92118691105076 0.50521606592624 0.41597084512361 0.38048628656947 0.09208465227680 -0.47257093884640 -0.28494666321882 1.19567170335318 -0.91072504013448
10.34946999977736 -0.53657995969055 -0.07530052829035 0.61188048797981 -0.92471360947871 0.52017795967190 0.40453564980591 0.38482445701134 0.11585001127017 -0.50067446828165 -0.27663877616019 1.18664195251028 -0.91000317635022
10.36202999977688 -0.53171949043490 -0.07369544873709 0.60541493917090 -0.92813629303440 0.53502059491020 0.39311569812330 0.38913094728464 0.13975266624672 -0.52888361353150 -0.26838279129390 1.17667826378620 -0.90829547249243
10.37458999977641 -0.52680510227588 -0.07178968041300 0.59859478268777 -0.93145557598804 0.54973213226331 0.38172344372382 0.39341114916755 0.16371774362903 -0.55712889279672 -0.26017269538037 1.16576426946717 -0.90559157408694
10.38714999977593 -0.52183709283538 -0.06958291961915 0.59142001245343 -0.93467199623927 0.56430056554599 0.37037143069237 0.39767020656252 0.18766850313015 -0.58533870969282 -0.25200234129803 1.15388983517040 -0.90188749387250
10.39970999977546 -0.51681569665637 -0.06707583464111 0.58389153129637 -0.93778601365522 0.57871380211709 0.35907221153722 0.40191302080599 0.21152703068698 -0.61344005149312 -0.24386545105229 1.14105137290906 -0.89718592185689
10.41226999977498 -0.51174108822011 -0.06427007585910 0.57601116407810 -0.94079800844201 0.59295974657083 0.34783826187025 0.40614425522849 0.23521498357629 -0.64135923880493 -0.23575561808467 1.12725205806430 -0.89149643997974
10.42482999977451 -0.50661338491088 -0.06116827625181 0.56778166116158 -0.94370827954096 0.60702638649986 0.33668189304018 0.41036833894059 0.25865437224347 -0.66902271118421 -0.22766630892605 1.11250194100555 -0.88483563207962
10.43738999977403 -0.50143264993817 -0.05777404193985 0.55920669187691 -0.94651704304182 0.62090187896372 0.32561516407717 0.41458946982172 0.28176836147044 -0.69635783129230 -0.21959086423432 1.09681794701447 -0.87722708278027
10.44994999977356 -0.49619889522648 -0.05409193264236 0.55029082786774 -0.94922443060519 0.63457463623737 0.31464979436689 0.41881161669022 0.30448207224032 -0.72329368893068 -0.21152249925313 1.08022376149121 -0.86870126223820
10.46250999977308 -0.49091208428304 -0.05012743215808 0.54103951644000 -0.95183048788740 0.64803340939834 0.30379707848814 0.42303852063414 0.32672336512091 -0.74976188575520 -0.20345430372632 1.06274960099956 -0.85929529727337
10.47506999977261 -0.48557213505423 -0.04588690922265 0.53145904427577 -0.95433517296096 0.66126736834152 0.29306780461852 0.42727369548210 0.34842358623941 -0.77569728172166 -0.19537924130050 1.04443187435795 -0.84905263305757
10.48762999977213 -0.48017892278164 -0.04137756932584 0.52155649210638 -0.95673835472453 0.67426617688543 0.28247217783817 0.43152042739363 0.36951825796369 -0.80103868535747 -0.18729014844778 1.02531274151744 -0.83802259306979
10.50018999977165 -0.47473228286886 -0.03660739828643 0.51133968115417 -0.95903981129642 0.68702006175196 0.27201974954353 0.43578177354763 0.38994769819314 -0.82572947174092 -0.17917973293997 1.00543958119723 -0.82625984825738
10.51274999977118 -0.46923201377049 -0.03158509857004 0.50081711233941 -0.96123922838643 0.69951987435722 0.26171935402827 0.44006055990624 0.40965755460142 -0.84971811450781 -0.17104057190722 0.98486438100602 -0.81382380909892
10.52530999977070 -0.46367787991530 -0.02632001948876 0.48999789940293 -0.96333619764069 0.71175714453773 0.25157905310203 0.44435937803003 0.42859924312841 -0.87295862115860 -0.16286510951494 0.96364306592593 -0.80077795641112
10.53786999977023 -0.45806961467532 -0.02082208253504 0.47889169720924 -0.96533021495528 0.72372412554539 0.24160608940896 0.44868058091835 0.44673028332519 -0.89541086424368 -0.15464565429619 0.94183478248066 -0.78718912818459
10.55042999976975 -0.45240692339358 -0.01510170317385 0.46750862656631 -0.96722067875431 0.73541382986752 0.23180684888585 0.45302627784638 0.46401452663169 -0.91704080447821 -0.14637437617971 0.91950115660207 -0.77312678042249
10.56298999976928 -0.44668948648309 -0.00916971044415 0.45585919692611 -0.96900688822894 0.74682005565472 0.22218683257329 0.45739832816823 0.48042227712994 -0.93782060529831 -0.13804330325818 0.89670554315241 -0.75866223989435
10.57554999976880 -0.44091696261033 -0.00303726570580 0.44395422831500 -0.97068804153459 0.75793740376095 0.21275063777270 0.46179833405236 0.49593030759350 -0.95772864164602 -0.12964431834643 0.87351228429810 -0.74386796595180
10.58810999976833 -0.43508899197685 0.00328421818622 0.43180477378950 -0.97226323394372 0.76876128560812 0.20350194833466 0.46622763211335 0.51052177659892 -0.97674940871242 -0.12116915538485 0.84998599255471 -0.72881683716998
10.60066999976785 -0.42920519971320 0.00978315608747 0.41942204362460 -0.97373145595291 0.77928792227463 0.19444353367733 0.47068728390093 0.52418605496113 -0.99487333886221 -0.11260939574999 0.82619087244470 -0.71358147669484
10.61322999976738 -0.42326519939959 0.01644786707283 0.40681733232563 -0.97509159134329 0.78951433536903 0.18557725597331 0.47517806520493 0.53691847172393 -1.01209653692902 -0.10395646454115 0.80219009246780 -0.69823362792678
10.62578999976690 -0.41726859672862 0.02326664731015 0.39400194941734 -0.97634241519462 0.79943833038113 0.17690408481254 0.47970045413202 0.54871999133836 -1.02842044547054 -0.09520162691977 0.77804521661766 -0.68284358969802
10.63834999976642 -0.41121499332574 0.03022783851209 0.38098715481251 -0.97748259185420 0.80905847330335 0.16842411854989 0.48425461790799 0.55959683449395 -1.04385145240209 -0.08633598458655 0.75381570212865 -0.66747971754222
10.65090999976595 -0.40510399074362 0.03731989133848 0.36778409940400 -0.97851067286274 0.81837406138267 0.16013661147911 0.48884039835758 0.56956005535993 -1.05840045371766 -0.07735047249057 0.72955846762715 -0.65220799513671
10.66346999976547 -0.39893519464757 0.04453142328112 0.35440377136531 -0.97942509484111 0.82738508890151 0.15204000593864 0.49345729601214 0.57862508780022 -1.07208238381251 -0.06823585587403 0.70532753350119 -0.63709167762729
10.67602999976500 -0.39270821920942 0.05185127071722 0.34085694849106 -0.98022417734247 0.83609220889442 0.14413196844709 0.49810445279454 0.58681127252201 -1.08491572531670 -0.05898272776707 0.68117373417258 -0.62219100640564
10.68858999976452 -0.38642269172803 0.05926853496235 0.32715415676454 -0.98090612067654 0.84449669169214 0.13640942898344 0.50278063323053 0.59414137618639 -1.09692200941707 -0.04958150705803 0.65714450011724 -0.60756299305933
10.70114999976405 -0.38007825749536 0.06677262228522 0.31330563520900 -0.98146900371389 0.85260038114727 0.12886862256566 0.50748420413607 0.60064111233912 -1.10812531647534 -0.04002243727686 0.63328370596465 -0.59326126868792
10.71370999976357 -0.37367458492748 0.07435327796221 0.29932130696413 -0.98191078168026 0.86040564934223 0.12150513233708 0.51221311273141 0.60633867269597 -1.11855178542752 -0.03029558624234 0.60963157983019 -0.57933599358798
10.72626999976310 -0.36721137098057 0.08200061454786 0.28521075643156 -0.98222928395270 0.86791535051347 0.11431393343827 0.51696486313533 0.61126427591707 -1.12822913905254 -0.02039084673801 0.58622466818573 -0.56583382144784
10.73882999976262 -0.36068834687258 0.08970513461859 0.27098321225284 -0.98242221187157 0.87513277485086 0.10728943701976 0.52173649119635 0.61544973959831 -1.13718623079480 -0.01029793839690 0.56309585003466 -0.55279791163788
10.75138999976214 -0.35410528413165 0.09745774830993 0.25664753582057 -0.98248713658490 0.88206160275071 0.10042553383322 0.52652453762294 0.61892807984808 -1.14545261747117 -0.00000641099172 0.54027439389342 -0.54026798290182
10.76394999976167 -0.34746200099287 0.10524978601453 0.24221221497719 -0.98242149694392 0.88870586001925 0.09371563692370 0.53132501938166 0.62173314155005 -1.15305816093186 0.01049435065497 0.51778605105471 -0.52828040170979
10.77650999976119 -0.34075836916525 0.11307300663979 0.22768536252431 -0.98222259747172 0.89506987444173 0.08715272302902 0.53613339934091 0.62389926126467 -1.16003266060574 0.02121511990684 0.49565317877528 -0.51686829868223
10.78906999976072 -0.33399432099108 0.12091960184187 0.21307471914806 -0.98188760642983 0.90115823405507 0.08072937237379 0.54094455414931 0.62546096371492 -1.16640551786437 0.03216681944166 0.47389488735160 -0.50606170679338
10.80162999976024 -0.32716985701980 0.12878219665937 0.19838766035928 -0.98141355401080 0.90697574738810 0.07443780662173 0.54575274035155 0.62645269194230 -1.17220543229400 0.04336050999454 0.45252720547876 -0.49588771547340
10.81418999975977 -0.32028505401843 0.13665384696625 0.18363120705103 -0.98079733068886 0.91252740586661 0.06826992482127 0.55055155876206 0.62690857050953 -1.17746012927172 0.05480737641614 0.43156325879663 -0.48637063521288
10.82674999975929 -0.31334007344021 0.14452803415218 0.16881203928688 -0.98003568576411 0.91781834851972 0.06221733724341 0.55533391713711 0.62686220055969 -1.18219611769694 0.06651871072126 0.41101345707874 -0.47753216780010
10.83930999975882 -0.30633517037241 0.15239865742048 0.15393651295077 -0.97912522614040 0.92285382907039 0.05627139706904 0.56009199121163 0.62634648510950 -1.18643847632128 0.07850589177636 0.39088568608848 -0.46939157786495
10.85186999975834 -0.29927070298337 0.16026002407178 0.13901067891043 -0.97806241538141 0.92763918544695 0.05042322993349 0.56481718419644 0.62539348264106 -1.19021066683765 0.09078036124827 0.37118550069167 -0.46196586194004
10.86442999975787 -0.29214714248717 0.16810683811519 0.12404030437081 -0.97684357309436 0.93217981171265 0.04466376138073 0.56950008486712 0.62403428684985 -1.19353437171710 0.10335359540815 0.35191631635743 -0.45526991176569
10.87698999975739 -0.28496508364270 0.17593418752171 0.10903089611982 -0.97546487469619 0.93648113237778 0.03898374231743 0.57413042441728 0.62229893028935 -1.19642935470677 0.11623707235735 0.33307959668983 -0.44931666904728
10.88954999975691 -0.27772525580134 0.18373753040536 0.09398772539481 -0.97392235162254 0.94054857903213 0.03337377258943 0.57869703229756 0.62021630961009 -1.19891334190778 0.12944223421401 0.31467503510051 -0.44411726931463
10.90210999975644 -0.27042853451416 0.19151268038901 0.07891585412398 -0.97221189204577 0.94438756921458 0.02782432283020 0.58318779131741 0.61781413010855 -1.20100192142609 0.14298044377342 0.29670072915568 -0.43968117292921
10.91466999975596 -0.26307595370598 0.19925579138329 0.06382016232152 -0.97032924217479 0.94800348742057 0.02232575475323 0.58758959235230 0.61511886736604 -1.20270845971846 0.15686293513061 0.27915334650412 -0.43601628163483
10.92722999975549 -0.25566871841862 0.20696334197989 0.04870537643756 -0.96827000821574 0.95140166813665 0.01686834007811 0.59188828907204 0.61215574385773 -1.20404403292990 0.17110075773313 0.26202828161896 -0.43312903935220
10.93978999975501 -0.24820821812008 0.21463211963453 0.03357609848437 -0.96602965907941 0.95458738078318 0.01144227829523 0.59606865319104 0.60894871853686 -1.20501737172802 0.18570471331573 0.24531980286478 -0.43102451618061
10.95234999975454 -0.24069604056941 0.22225920479088 0.01843683577735 -0.96360352992849 0.95756581644222 0.00603771348527 0.60011433083550 0.60552048754084 -1.20563481837648 0.20068528515895 0.22902118963643 -0.42970647479549
10.96490999975406 -0.23313398621901 0.22984195507414 0.00329203114369 -0.96098682666439 0.96034207624491 0.00064475041848 0.60400780072951 0.60189249431687 -1.20590029504651 0.21605255911281 0.21312485951063 -0.42917741862355
10.97746999975359 -0.22552408312644 0.23737798966280 -0.01185390653754 -0.95817463146066 0.96292116129376 -0.00474652983410 0.60773033501953 0.59808494761893 -1.20581528263860 0.23181613583628 0.19762248550901 -0.42943862134540
10.99002999975311 -0.21786860233684 0.24486517392849 -0.02699657159283 -0.95516190945654 0.96530796399671 -0.01014605454117 0.61126196368721 0.59411684598214 -1.20537880966949 0.24798503372702 0.18250510369674 -0.43049013742387
11.00258999975263 -0.21017007368409 0.25230160441734 -0.04213153073442 -0.95194351673082 0.96750726069357 -0.01556374396376 0.61458144364148 0.59000600742923 -1.20458745107086 0.26456758205636 0.16776321143746 -0.43233079349393
11.01514999975216 -0.20243130194448 0.25968559423141 -0.05725429228811 -0.94851420968163 0.96952370545993 -0.02100949577930 0.61766623373359 0.58576910330697 -1.20343533704071 0.28157130388555 0.15338685669779 -0.43495816058345
11.02770999975168 -0.19465538325959 0.26701565885600 -0.07236027559760 -0.94486865594285 0.97136182497877 -0.02649316903693 0.62049247710027 0.58142169528394 -1.20191417238435 0.29900278842478 0.13936571884590 -0.43836850727079
11.04026999975121 -0.18684572172686 0.27429050246692 -0.08744478074124 -0.94100144697120 0.97302601437606 -0.03202456740587 0.62303499240954 0.57697827466586 -1.20001326707554 0.31686755261100 0.12568918142261 -0.44255673403371
11.05282999975073 -0.17900604603515 0.28150900474230 -0.10250295870834 -0.93690711244014 0.97452053392247 -0.03761342148335 0.62526727575684 0.57245230329867 -1.19771957905566 0.33516989182865 0.11234639738292 -0.44751628921167
11.06538999975026 -0.17114042599957 0.28867020819482 -0.11752978219644 -0.93258013657637 0.97584950650992 -0.04326936993456 0.62716151513253 0.56785625543362 -1.19501777056629 0.35391271988292 0.09932634731394 -0.45323906719696
11.07794999974978 -0.16325328882488 0.29577330603289 -0.13252001720920 -0.92801497657222 0.97701691581785 -0.04900193924664 0.62868861954989 0.56320166002206 -1.19189027957210 0.37309739856489 0.08661789113310 -0.45971528969810
11.09050999974931 -0.15534943489925 0.30281763055341 -0.14746819565536 -0.92320608320089 0.97802660509050 -0.05482052189063 0.62981826507776 0.55849914299154 -1.18831740806946 0.39272355742362 0.07420981376226 -0.46693337118599
11.10306999974883 -0.14743405289132 0.30980264206345 -0.16236858917332 -0.91814792375222 0.97888227645257 -0.06073435270137 0.63051896015609 0.55375846912918 -1.18427742928542 0.41278890468809 0.06209086525855 -0.47487976994675
11.11562999974836 -0.13951273389288 0.31672791832376 -0.17721518443207 -0.91283500739206 0.97958749069648 -0.06675248330545 0.63075813267519 0.54898858326337 -1.17974671593872 0.43328903066348 0.05024979586448 -0.48353882652806
11.12818999974788 -0.13159148431785 0.32359314450389 -0.19200166018724 -0.90726191302930 0.98014566748034 -0.07288375445206 0.63050224135741 0.54419765049301 -1.17469989185059 0.45421720536333 0.03867538641857 -0.49289259178201
11.14074999974740 -0.12367673723638 0.33039810363547 -0.20672136640029 -0.90142331974937 0.98056008588087 -0.07913676613252 0.62971691398007 0.53939309526254 -1.16911000924277 0.47556417263099 0.02735647454472 -0.50292064717581
11.15330999974693 -0.11577536179138 0.33714266754818 -0.22136730575800 -0.89531403984117 0.98083388525091 -0.08551984541076 0.62836711490444 0.53458163912486 -1.16294875402947 0.49731794354706 0.01628197701414 -0.51359992056131
11.16586999974645 -0.10789467031467 0.34382678827112 -0.23593211795765 -0.88892905440603 0.98097006633564 -0.09204101193064 0.62641734420992 0.52976933707112 -1.15618668128122 0.51946359250774 0.00544090864965 -0.52490450115749
11.17842999974598 -0.10004242273270 0.35045048988106 -0.25040806714956 -0.88226355149040 0.98097149260638 -0.09870794111701 0.62383187045826 0.52496161233787 -1.14879348279631 0.54198305998006 -0.00517760188252 -0.53680545809764
11.19098999974550 -0.09222682782889 0.35701386077787 -0.26478703295019 -0.87531296663009 0.98084089177485 -0.10552792514578 0.62057499871108 0.52016328962914 -1.14073828834039 0.56485496657994 -0.01558429907197 -0.54927066750807
11.20354999974503 -0.08445654091222 0.36351704636714 -0.27906050545614 -0.86807302563130 0.98058085745478 -0.11250783182450 0.61661137487855 0.51537862671359 -1.13199000159232 0.58805444375397 -0.02578979005588 -0.56226465369819
11.21610999974455 -0.07674065743269 0.36996024212928 -0.29321958469780 -0.86053978934341 0.98019385094135 -0.11965406159896 0.61190632677437 0.51061134437571 -1.12251767115025 0.61155298695068 -0.03580453632669 -0.57574845062410
11.22866999974408 -0.06908870208476 0.37634368705445 -0.30725498497090 -0.85270970010140 0.97968220308213 -0.12697250298176 0.60642624138093 0.50586465471556 -1.11229089609666 0.63531833770622 -0.04563884739998 -0.58967949030634
11.24122999974360 -0.06151061295224 0.38266765742258 -0.32115704447156 -0.84457962943200 0.97904811621659 -0.13446848678561 0.60013897678710 0.50114128780463 -1.10128026459190 0.65931440150498 -0.05530287620644 -0.60401152529865
11.25378999974312 -0.05401672027534 0.38893246090800 -0.33491574063388 -0.83614692652946 0.97829366616369 -0.14214673963525 0.59301430605212 0.49644351671539 -1.08945782276768 0.68350120856184 -0.06480661599008 -0.61869459257187
11.26634999974265 -0.04661771946291 0.39513843098831 -0.34852071152661 -0.82740946691650 0.97742080424014 -0.15001133732466 0.58502438888993 0.49177318095055 -1.07679756984065 0.70783492476218 -0.07415989851224 -0.63367502625004
11.27890999974217 -0.03932463803415 0.40128592163764 -0.36196128360471 -0.81836570061561 0.97643135929392 -0.15806565867933 0.57614426558541 0.48713170830420 -1.06327597388977 0.73226791983855 -0.08337239337654 -0.64889552646212
11.29146999974170 -0.03214879625361 0.40737530228488 -0.37522650603250 -0.80901469906958 0.97532703974016 -0.16631234067159 0.56635236599090 0.48252013519198 -1.04887250118305 0.75674889941217 -0.09245360830528 -0.66429529110699
11.30402999974122 -0.02510176132349 0.41340695301781 -0.38830519169554 -0.79935619997146 0.97410943558839 -0.17475323561794 0.55563102486451 0.47793912549078 -1.03357015035546 0.78122310673988 -0.10141289021137 -0.67981021652861
11.31658999974075 -0.01819529511644 0.41938126001469 -0.40118596489948 -0.78939064909750 0.97278002045211 -0.18338937135562 0.54396699327403 0.47338898793042 -1.01735598120461 0.80563259885311 -0.11025942692271 -0.69537317193051
11.32914999974027 -0.01144129557025 0.42529861118552 -0.41385731561650 -0.77911923818727 0.97134015353324 -0.19222091534698 0.53135193438698 0.46886969208166 -1.00022162646879 0.82991660023681 -0.11900224942827 -0.71091435080864
11.34170999973980 -0.00485173202031 0.43115939200543 -0.42630765998636 -0.76854393788700 0.96979108157576 -0.20124714368978 0.51778289079566 0.46438088298443 -0.98216377378025 0.85401193527813 -0.12765023452620 -0.72636170075204
11.35426999973932 0.00156142508753 0.43696398152355 -0.43852540661232 -0.75766752477087 0.96813394078416 -0.21046641601431 0.50326270968624 0.45992189446050 -0.96318460414690 0.87785353844508 -0.13621210776476 -0.74164143068042
11.36682999973885 0.00778627948569 0.44271274853101 -0.45049902801794 -0.74649360148379 0.96636975870356 -0.21987615722079 0.48780041175482 0.45549176115331 -0.94329217290830 0.90137503859067 -0.14469644657702 -0.75667859201377
11.37938999973837 0.01381108858050 0.44840604787243 -0.46221713645418 -0.73502660911160 0.96449945605978 -0.22947284694920 0.47141148989176 0.45108922933649 -0.92250071922841 0.92450941100521 -0.15311168351923 -0.77139772748609
11.39194999973789 0.01962434618831 0.45404421688561 -0.47366856307516 -0.72327183098304 0.96252384855852 -0.23925201757650 0.45411812437146 0.44671276653033 -0.90083089090195 0.94718968797103 -0.16146610953172 -0.78572357843942
11.40450999973742 0.02521486738676 0.45962757195470 -0.48484243934271 -0.71123538724135 0.96044364864377 -0.24920826140344 0.43594930264466 0.44236056996345 -0.87830987260828 0.96934971575214 -0.16976787714904 -0.79958183860321
11.41706999973694 0.03057187421855 0.46515640516262 -0.49572827938243 -0.69892421969225 0.95825946721664 -0.25933524752542 0.41694083384381 0.43803057391416 -0.85497140775813 0.99092494332952 -0.17802500359356 -0.81289993973607
11.42962999973647 0.03568508087670 0.47063098102880 -0.50631606190675 -0.68634606663351 0.95597181531633 -0.26962574868385 0.39713525074744 0.43372045596325 -0.83085570671085 1.01185322593963 -0.18624537369378 -0.82560785224596
11.44218999973599 0.04054477692849 0.47605153331871 -0.51659631024845 -0.67350942759623 0.95358110576582 -0.28007167817061 0.37658159512937 0.42942764218746 -0.80600923731699 1.03207562474700 -0.19443674257435 -0.83763888217276
11.45474999973552 0.04514190710668 0.48141826191226 -0.52656016902020 -0.66042351816945 0.95108765478547 -0.29066413661705 0.35533508602014 0.42514931131963 -0.78048439733993 1.05153718292590 -0.20260673807049 -0.84893044485553
11.46730999973504 0.04946814621442 0.48673132971791 -0.53619947593358 -0.64709821533005 0.94849168357832 -0.30139346824930 0.33345667426872 0.42088239789935 -0.75433907216824 1.07018765815220 -0.21076286282394 -0.85942479532838
11.47986999973457 0.05351596775763 0.49199085962025 -0.54550682737914 -0.63354399394858 0.94579331989115 -0.31224932594360 0.31101249071888 0.41662359443511 -0.72763608515416 1.08798219208094 -0.21891249602119 -0.86906969605987
11.49242999973409 0.05727870503463 0.49719693144857 -0.55447563648446 -0.61977185537734 0.94299259955621 -0.32322074417990 0.28807319909502 0.41236935259696 -0.70044255169216 1.10488189882483 -0.22706289473758 -0.87781900408736
11.50498999973362 0.06075060357389 0.50234957895443 -0.56310018252958 -0.60579324923959 0.94008946801875 -0.33429621878019 0.26471326811535 0.40811588345666 -0.67282915157218 1.12085435670887 -0.23522119485258 -0.88563316185639
11.51754999973314 0.06392686401201 0.50744878678634 -0.57137565079961 -0.59161998971814 0.93708378185587 -0.34546379213876 0.24101018021714 0.40385915679113 -0.64486933700843 1.13587399055863 -0.24339441150226 -0.89247957905647
11.53010999973266 0.06680367473656 0.51249448744991 -0.57929816218772 -0.57726416778001 0.93397531029282 -0.35671114251384 0.21704359642744 0.39959489946387 -0.61663849589148 1.14992233533355 -0.25158943903480 -0.89833289629887
11.54266999973219 0.06937823387302 0.51748655824189 -0.58686479211617 -0.56273806086461 0.93076373672312 -0.36802567585954 0.19289449822187 0.39531859289866 -0.58821309112069 1.16298817585120 -0.25981305043345 -0.90317512541787
11.55522999973171 0.07164876046018 0.52242481814697 -0.59407357860841 -0.54805404160331 0.92744866023950 -0.37939461863723 0.16864432762261 0.39102546966004 -0.55966979728282 1.17506756145041 -0.26807189616929 -0.90699566528124
11.56778999973124 0.07361449492339 0.52730902468594 -0.60092351961060 -0.53322448712711 0.92402959718305 -0.39080511005697 0.14437414629186 0.38671050915580 -0.53108465544783 1.18616369848719 -0.27637250244273 -0.90979119604458
11.58034999973076 0.07527568920778 0.53213887070464 -0.60741455991368 -0.51826169045878 0.92050598271849 -0.40224429226074 0.12016383303356 0.38236843247789 -0.50253226551161 1.19628672733614 -0.28472126876895 -0.91156545856731
